text,label,text_length
"sez, hows u & de arab boy? hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",0,88
yup. wun believe wat? u really neva c e msg i sent shuhui?,0,58
"i shall book chez jules for half eight, if that's ok with you?",0,62
winner!! as a valued network customer you have been selected to receivea £900 prize reward! to claim call 09061701461. claim code kl341. valid 12 hours only.,1,157
thnx dude. u guys out 2nite?,0,28
gibbs unsold.mike hussey,0,24
you always make things bigger than they are,0,43
i've got it down to a tea. not sure which flavour,0,49
huh so slow i tot u reach long ago liao... u 2 more days only i 4 more leh...,0,77
o was not into fps then.,0,24
"yo, the game almost over? want to go to walmart soon",0,52
nothing spl..wat abt u and whr ru?,0,34
bring it if you got it,0,22
have got * few things to do. may be in * pub later.,0,51
oh all have to come ah?,0,23
o. guess they both got screwd,0,29
i told her i had a dr appt next week. she thinks i'm gonna die. i told her its just a check. nothing to be worried about. but she didn't listen.,0,144
"yeah hopefully, if tyler can't do it i could maybe ask around a bit",0,67
"its good, we'll find a way",0,26
mark works tomorrow. he gets out at 5. his work is by your house so he can meet u afterwards.,0,93
heart is empty without love.. mind is empty without wisdom.. eyes r empty without dreams &amp; life is empty without frnds.. so alwys be in touch. good night &amp; sweet dreams,0,176
jus finished avatar nigro,0,25
when the first strike is a red one. the bird + antelope begin toplay in the fieldof selfindependence believe this + the flower of contention will grow.random!,0,158
those ducking chinchillas,0,25
dear we are going to our rubber place,0,37
double eviction this week - spiral and michael and good riddance to them!,0,73
am slow in using biola's fne,0,28
"cmon babe, make me horny, *turn* me on! txt me your fantasy now babe -) im hot, sticky and need you now. all replies cost £1.50. 2 cancel send stop",1,147
"yup, no need. i'll jus wait 4 e rain 2 stop.",0,44
"did he say how fantastic i am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think i would be the first person 2 die from n v q?",0,166
"tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?",0,87
"since when, which side, any fever, any vomitin.",0,47
i am seeking a lady in the street and a freak in the sheets. is that you?,0,73
"aight, text me tonight and we'll see what's up",0,46
we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,1,130
well you told others you'd marry them...,0,40
that's ok. i popped in to ask bout something and she said you'd been in. are you around tonght wen this girl comes?,0,115
nutter. cutter. ctter. cttergg. cttargg. ctargg. ctagg. ie you,0,62
if you're thinking of lifting me one then no.,0,45
18 days to euro2004 kickoff! u will be kept informed of all the latest news and results daily. unsubscribe send get euro stop to 83222.,1,135
"hmph. go head, big baller.",0,26
just do what ever is easier for you,0,35
but i dint slept in afternoon.,0,30
ok but knackered. just came home and went to sleep! not good at this full time work lark.,0,89
"it‘s £6 to get in, is that ok?",0,30
"i sent you the prices and do you mean the &lt;#&gt; g,",0,54
ma head dey swell oh. thanks for making my day,0,46
yes.. now only saw your message..,0,33
great to hear you are settling well. so what's happenin wit ola?,0,64
i finished my lunch already. u wake up already?,0,47
oh great. i.ll disturb him more so that we can talk.,0,52
hey! there's veggie pizza... :/,0,31
i'm in chennai velachery:),0,26
i havent add ü yet right..,0,26
"u wake up already? wat u doing? u picking us up later rite? i'm taking sq825, reaching ard 7 smth 8 like dat. u can check e arrival time. c ya soon...",0,150
wat happened to the cruise thing,0,32
"we know taj mahal as symbol of love. but the other lesser known facts 1. mumtaz was shahjahan's 4th wife, out of his 7 wifes. 2. shahjahan killed mumtaz's husband to marry her. 3. mumtaz died in her &lt;#&gt; th delivery. 4. he then married mumtaz's sister. question arises where the hell is the love?:-| -the great hari-",0,321
"kind of. just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",0,106
&lt;decimal&gt; m but its not a common car here so its better to buy from china or asia. or if i find it less expensive. i.ll holla,0,131
"sure, but make sure he knows we ain't smokin yet",0,48
it should take about &lt;#&gt; min,0,34
"haha get used to driving to usf man, i know a lot of stoners",0,60
lovely smell on this bus and it ain't tobacco...,0,48
"sorry im getting up now, feel really bad- totally rejected that kinda me thing.",0,79
im gonna miss u so much,0,23
sorry i din lock my keypad.,0,27
oh k:)after that placement there ah?,0,36
"hi babe its jordan, how r u? im home from abroad and lonely, text me back if u wanna chat xxsp visionsms.com text stop to stopcost 150p 08712400603",1,147
does daddy have a bb now.,0,25
going for dinner.msg you after.,0,31
congratulations ore mo owo re wa. enjoy it and i wish you many happy moments to and fro wherever you go,0,103
"maybe westshore or hyde park village, the place near my house?",0,62
that seems unnecessarily affectionate,0,37
we tried to contact you re our offer of new video phone 750 anytime any network mins half price rental camcorder call 08000930705 or reply for delivery wed,1,155
darren was saying dat if u meeting da ge den we dun meet 4 dinner. cos later u leave xy will feel awkward. den u meet him 4 lunch lor.,0,134
take care and sleep well.you need to learn to change in life.you only need to get convinced on that.i will wait but no more conversations between us.get convinced by that time.your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,0,283
