text,label
what time you thinkin of goin?,0
wanna have a laugh? try chit-chat on your mobile now! logon by txting the word: chat and send it to no: 8883 cm po box 4217 london w1a 6zf 16+ 118p/msg rcvd,1
what is this 'hex' place you talk of? explain!,0
tell them u have a headache and just want to use 1 hour of sick time.,0
i know you are serving. i mean what are you doing now.,0
okay... i booked all already... including the one at bugis.,0
"my sister in law, hope you are having a great month. just saying hey. abiola",0
lol that's different. i don't go trying to find every real life photo you ever took.,0
i know a few people i can hit up and fuck to the yes,0
we not watching movie already. xy wants 2 shop so i'm shopping w her now.,0
i dont know why she.s not getting your messages,0
"imagine you finally get to sink into that bath after i have put you through your paces, maybe even having you eat me for a while before i left ... but also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... enjoy, my cuck",0
free msg:we billed your mobile number by mistake from shortcode 83332.please call 08081263000 to have charges refunded.this call will be free from a bt landline,1
urgent! please call 09061213237 from landline. £5000 cash or a luxury 4* canary islands holiday await collection. t&cs sae po box 177. m227xy. 150ppm. 16+,1
mmm thats better now i got a roast down me! id b better if i had a few drinks down me 2! good indian?,0
are you available for soiree on june 3rd?,0
yar lor wait 4 my mum 2 finish sch then have lunch lor... i whole morning stay at home clean my room now my room quite clean... hee...,0
k actually can you guys meet me at the sunoco on howard? it should be right on the way,0
i don't run away frm u... i walk slowly &amp; it kills me that u don't care enough to stop me...,0
they r giving a second chance to rahul dengra.,0
yes i started to send requests to make it but pain came back so i'm back in bed. double coins at the factory too. i gotta cash in all my nitros.,0
cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. pete x,0
no did you check? i got his detailed message now,0
lol yes. our friendship is hanging on a thread cause u won't buy stuff.,0
"hmm... dunno leh, mayb a bag 4 goigng out dat is not too small. or jus anything except perfume, smth dat i can keep.",0
"y cant u try new invention to fly..i'm not joking.,",0
"st andre, virgil's cream",0
"the word ""checkmate"" in chess comes from the persian phrase ""shah maat"" which means; ""the king is dead.."" goodmorning.. have a good day..:)",0
btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,0
wif my family booking tour package.,0
ok... but they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0
no i'm in the same boat. still here at my moms. check me out on yo. i'm half naked.,0
urgent we are trying to contact you last weekends draw shows u have won a £1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm,1
hi :)finally i completed the course:),0
"babe, i need your advice",0
oh shut it. omg yesterday i had a dream that i had 2 kids both boys. i was so pissed. not only about the kids but them being boys. i even told mark in my dream that he was changing diapers cause i'm not getting owed in the face.,0
sorry. you never hear unless you book it. one was kinda a joke--thet were really looking for skinny white girls. the other was one line--you can only do so much on camera with that. something like that they're casting on the look.,0
i like cheap! but i‘m happy to splash out on the wine if it makes you feel better..,0
"sorry, i'll call later ok bye",0
loosu go to hospital. de dont let it careless.,0
my no. in luton 0125698789 ring me if ur around! h*,0
"under the sea, there lays a rock. in the rock, there is an envelope. in the envelope, there is a paper. on the paper, there are 3 words... '",0
sorry for the delay. yes masters,0
"whats that coming over the hill..... is it a monster! hope you have a great day. things r going fine here, busy though!",0
"are you sure you don't mean ""get here, we made you hold all the weed""",0
your opinion about me? 1. over 2. jada 3. kusruthi 4. lovable 5. silent 6. spl character 7. not matured 8. stylish 9. simple pls reply..,0
no. but we'll do medical missions to nigeria,0
"hello lover! how goes that new job? are you there now? are you happy? do you think of me? i wake, my slave and send you a teasing kiss from across the sea",0
so ü pay first lar... then when is da stock comin...,0
shhhhh nobody is supposed to know!,0
call germany for only 1 pence per minute! call from a fixed line via access number 0844 861 85 85. no prepayment. direct access!,1
i have printed it oh. so &lt;#&gt; come upstairs,0
ding me on ya break fassyole! blacko from londn,0
were somewhere on fredericksburg,0
now project pa. after that only i can come.,0
hcl chennai requires freshers for voice process.excellent english needed.salary upto &lt;#&gt; .call ms.suman &lt;#&gt; for telephonic interview -via indyarocks.com,0
"i can't speak, bcaz mobile have problem. i can listen you but you cann't listen my voice. so i calls you later.",0
thts god's gift for birds as humans hav some natural gift frm god..,0
probably earlier than that if the station's where i think it is,0
ok i've sent u da latest version of da project.,0
my phone,0
where u been hiding stranger?,0
ill call you evening ill some ideas.,0
"k, wat s tht incident?",0
k..i deleted my contact that why?,0
i don't know but i'm raping dudes at poker,0
do you like shaking your booty on the dance floor?,0
juz now havent woke up so a bit blur blur... can? dad went out liao... i cant cum now oso...,0
"we know someone who you know that fancies you. call 09058097218 to find out who. pobox 6, ls15hb 150p",1
we have pizza if u want,0
"last chance! claim ur £150 worth of discount vouchers today! text shop to 85023 now! savamob, offers mobile! t cs savamob pobox84, m263uz. £3.00 sub. 16",1
"if e timing can, then i go w u lor...",0
"i'll get there at 3, unless you guys want me to come some time sooner",0
i wanted to ask ü to wait 4 me to finish lect. cos my lect finishes in an hour anyway.,0
why did i wake up on my own &gt;:(,0
"gosh that , what a pain. spose i better come then.",0
"er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off",0
this phone has the weirdest auto correct.,0
send me yetty's number pls.,0
already one guy loving you:-.,0
i'm in office now . i will call you &lt;#&gt; min:),0
"k, can i pick up another 8th when you're done?",0
did u find a sitter for kaitlyn? i was sick and slept all day yesterday.,0
i (career tel) have added u as a contact on indyarocks.com to send free sms. to remove from phonebook - sms no to &lt;#&gt;,0
well she's in for a big surprise!,0
yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. till 2! but we won't go there! not doing too badly cheers. you?,0
are you there in room.,0
"""ey! calm downon theacusations.. itxt u cos iwana know wotu r doin at thew/end... haventcn u in ages..ring me if ur up4 nething sat.love j xxx.""",0
